"","Ticket.Number","Citation.Issue.Date","Violation","Fine.Amount","Citation.Status","Amount.Paid","Amount.Due","Citation.Issue.Month","Paid.On.Time","Latitude","Longitude","Citation.Issue.Year","Citation.Issue.DayOfWeek","Citation.Issue.Weekday","Citation.Issue.Hour","Citation.Issue.MonthYear"
"1",977404120,2008-02-29,"DBL PARK",65,"Closed",163,0,"Feb","1",37.7856012607,-122.41396696,2008,"Fri","Weekday",11,"Feb-2008"
"2",977404131,2008-03-02,"DBL PARK",65,"Closed",152,0,"Mar","1",37.7877148223,-122.406035679,2008,"Sun","Weekend",16,"Mar-2008"
"3",977404142,2008-03-02,"DBL PARK",65,"Open",1,90,"Mar","0",37.7846059732,-122.421865197,2008,"Sun","Weekend",15,"Mar-2008"
"4",100000502,2008-03-02,"DBL PARK",65,"Closed",152,0,"Mar","1",37.7858668852,-122.411853807,2008,"Sun","Weekend",14,"Mar-2008"
"5",100000503,2008-03-04,"BUS ZONE",250,"Closed",90,0,"Mar","1",37.7861515263,-122.418291079,2008,"Tues","Weekday",16,"Mar-2008"
"6",100000504,2008-03-04,"DBL PARK",65,"Closed",152,0,"Mar","1",37.7855694751,-122.414219806,2008,"Tues","Weekday",9,"Mar-2008"
"10",100000508,2008-03-09,"BUS ZONE",250,"Open",1,275,"Mar","0",37.7855615283,-122.414283019,2008,"Sun","Weekend",15,"Mar-2008"
"11",100000509,2008-03-09,"BUS ZONE",250,"Open",1,275,"Mar","0",37.7873853343,-122.408619108,2008,"Sun","Weekend",12,"Mar-2008"
"12",100000526,2008-03-10,"DBL PARK",65,"Closed",152,0,"Mar","1",37.7879408486,-122.404263188,2008,"Mon","Weekday",8,"Mar-2008"
"13",100000527,2008-03-10,"DBL PARK",65,"Closed",21,0,"Mar","1",37.7870749227,-122.411052542,2008,"Mon","Weekday",13,"Mar-2008"
"14",100000528,2008-03-10,"DBL PARK",65,"Closed",152,0,"Mar","1",37.7870749227,-122.411052542,2008,"Mon","Weekday",13,"Mar-2008"
"15",100000529,2008-03-10,"DBL PARK",65,"Closed",152,0,"Mar","1",37.7855694751,-122.414219806,2008,"Mon","Weekday",11,"Mar-2008"
